fuelRegionID,fuelYearID,monthGroupID,fuelFormulationID,marketShare,marketShareCV
300000000,2009,6,28001,1,0.5
300000000,2009,7,28001,1,0.5
300000000,2009,8,28001,1,0.5
300000000,2009,9,28001,1,0.5
300000000,2009,10,28001,1,0.5
300000000,2009,11,28001,1,0.5
300000000,2009,12,28001,1,0.5
370000000,2009,1,90,1,0.5
370000000,2009,2,90,1,0.5
370000000,2009,3,90,1,0.5
370000000,2009,4,90,1,0.5
370000000,2009,5,90,1,0.5
370000000,2009,6,90,1,0.5
370000000,2009,7,90,1,0.5
370000000,2009,8,90,1,0.5
370000000,2009,9,90,1,0.5
370000000,2009,10,90,1,0.5
370000000,2009,11,90,1,0.5
370000000,2009,12,90,1,0.5
370000000,2009,1,2454,0.27399998903274536,0.5
370000000,2009,2,2454,0.27399998903274536,0.5
370000000,2009,3,2454,0.27399998903274536,0.5
370000000,2009,11,2454,0.27399998903274536,0.5
370000000,2009,12,2454,0.27399998903274536,0.5
370000000,2009,1,2456,0.7260000109672546,0.5
370000000,2009,2,2456,0.7260000109672546,0.5
370000000,2009,3,2456,0.7260000109672546,0.5
370000000,2009,11,2456,0.7260000109672546,0.5
370000000,2009,12,2456,0.7260000109672546,0.5
370000000,2009,5,2459,0.27399998903274536,0.5
370000000,2009,6,2459,0.27399998903274536,0.5
370000000,2009,7,2459,0.27399998903274536,0.5
370000000,2009,8,2459,0.27399998903274536,0.5
370000000,2009,9,2459,0.27399998903274536,0.5
370000000,2009,5,2463,0.7260000109672546,0.5
370000000,2009,6,2463,0.7260000109672546,0.5
370000000,2009,7,2463,0.7260000109672546,0.5
370000000,2009,8,2463,0.7260000109672546,0.5
370000000,2009,9,2463,0.7260000109672546,0.5
370000000,2009,4,2467,0.27399998903274536,0.5
370000000,2009,10,2467,0.27399998903274536,0.5
370000000,2009,4,2468,0.7260000109672546,0.5
370000000,2009,10,2468,0.7260000109672546,0.5
370000000,2009,1,25001,1,0.5
370000000,2009,2,25001,1,0.5
370000000,2009,3,25001,1,0.5
370000000,2009,4,25001,1,0.5
370000000,2009,5,25001,1,0.5
370000000,2009,6,25001,1,0.5
370000000,2009,7,25001,1,0.5
370000000,2009,8,25001,1,0.5
370000000,2009,9,25001,1,0.5
370000000,2009,10,25001,1,0.5
370000000,2009,11,25001,1,0.5
370000000,2009,12,25001,1,0.5
370000000,2009,1,27001,1,0.5
370000000,2009,2,27001,1,0.5
370000000,2009,3,27001,1,0.5
370000000,2009,11,27001,1,0.5
370000000,2009,12,27001,1,0.5
370000000,2009,4,27002,1,0.5
370000000,2009,5,27002,1,0.5
370000000,2009,6,27002,1,0.5
370000000,2009,7,27002,1,0.5
370000000,2009,8,27002,1,0.5
370000000,2009,9,27002,1,0.5
370000000,2009,10,27002,1,0.5
370000000,2009,1,28001,1,0.5
370000000,2009,2,28001,1,0.5
370000000,2009,3,28001,1,0.5
370000000,2009,4,28001,1,0.5
370000000,2009,5,28001,1,0.5
370000000,2009,6,28001,1,0.5
370000000,2009,7,28001,1,0.5
370000000,2009,8,28001,1,0.5
370000000,2009,9,28001,1,0.5
370000000,2009,10,28001,1,0.5
370000000,2009,11,28001,1,0.5
370000000,2009,12,28001,1,0.5
370010000,2009,1,90,1,0.5
370010000,2009,2,90,1,0.5
370010000,2009,3,90,1,0.5
370010000,2009,4,90,1,0.5
370010000,2009,5,90,1,0.5
370010000,2009,6,90,1,0.5
370010000,2009,7,90,1,0.5
370010000,2009,8,90,1,0.5
370010000,2009,9,90,1,0.5
370010000,2009,10,90,1,0.5
370010000,2009,11,90,1,0.5
370010000,2009,12,90,1,0.5
370010000,2009,1,2454,0.27399998903274536,0.5
370010000,2009,2,2454,0.27399998903274536,0.5
370010000,2009,3,2454,0.27399998903274536,0.5
370010000,2009,11,2454,0.27399998903274536,0.5
370010000,2009,12,2454,0.27399998903274536,0.5
370010000,2009,1,2456,0.7260000109672546,0.5
370010000,2009,2,2456,0.7260000109672546,0.5
370010000,2009,3,2456,0.7260000109672546,0.5
370010000,2009,11,2456,0.7260000109672546,0.5
370010000,2009,12,2456,0.7260000109672546,0.5
370010000,2009,5,2459,0.27399998903274536,0.5
370010000,2009,6,2459,0.27399998903274536,0.5
370010000,2009,7,2459,0.27399998903274536,0.5
370010000,2009,8,2459,0.27399998903274536,0.5
370010000,2009,9,2459,0.27399998903274536,0.5
370010000,2009,5,2461,0.7260000109672546,0.5
370010000,2009,6,2461,0.7260000109672546,0.5
370010000,2009,7,2461,0.7260000109672546,0.5
370010000,2009,8,2461,0.7260000109672546,0.5
370010000,2009,9,2461,0.7260000109672546,0.5
370010000,2009,4,2467,0.27399998903274536,0.5
370010000,2009,10,2467,0.27399998903274536,0.5
370010000,2009,4,2468,0.7260000109672546,0.5
370010000,2009,10,2468,0.7260000109672546,0.5
370010000,2009,1,25001,1,0.5
370010000,2009,2,25001,1,0.5
370010000,2009,3,25001,1,0.5
370010000,2009,4,25001,1,0.5
370010000,2009,5,25001,1,0.5
370010000,2009,6,25001,1,0.5
370010000,2009,7,25001,1,0.5
370010000,2009,8,25001,1,0.5
370010000,2009,9,25001,1,0.5
370010000,2009,10,25001,1,0.5
370010000,2009,11,25001,1,0.5
370010000,2009,12,25001,1,0.5
370010000,2009,1,27001,1,0.5
370010000,2009,2,27001,1,0.5
370010000,2009,3,27001,1,0.5
370010000,2009,11,27001,1,0.5
370010000,2009,12,27001,1,0.5
370010000,2009,4,27002,1,0.5
370010000,2009,5,27002,1,0.5
370010000,2009,6,27002,1,0.5
370010000,2009,7,27002,1,0.5
370010000,2009,8,27002,1,0.5
370010000,2009,9,27002,1,0.5
370010000,2009,10,27002,1,0.5
370010000,2009,1,28001,1,0.5
370010000,2009,2,28001,1,0.5
370010000,2009,3,28001,1,0.5
370010000,2009,4,28001,1,0.5
370010000,2009,5,28001,1,0.5
370010000,2009,6,28001,1,0.5
370010000,2009,7,28001,1,0.5
370010000,2009,8,28001,1,0.5
370010000,2009,9,28001,1,0.5
370010000,2009,10,28001,1,0.5
370010000,2009,11,28001,1,0.5
370010000,2009,12,28001,1,0.5
400000000,2009,1,90,1,0.5
400000000,2009,2,90,1,0.5
400000000,2009,3,90,1,0.5
400000000,2009,4,90,1,0.5
400000000,2009,5,90,1,0.5
400000000,2009,6,90,1,0.5
400000000,2009,7,90,1,0.5
400000000,2009,8,90,1,0.5
400000000,2009,9,90,1,0.5
400000000,2009,10,90,1,0.5
400000000,2009,11,90,1,0.5
400000000,2009,12,90,1,0.5
400000000,2009,5,2470,0.03999999910593033,0.5
400000000,2009,6,2470,0.03999999910593033,0.5
400000000,2009,7,2470,0.03999999910593033,0.5
400000000,2009,8,2470,0.03999999910593033,0.5
400000000,2009,9,2470,0.03999999910593033,0.5
400000000,2009,1,2471,0.03999999910593033,0.5
400000000,2009,2,2471,0.03999999910593033,0.5
400000000,2009,3,2471,0.03999999910593033,0.5
400000000,2009,11,2471,0.03999999910593033,0.5
400000000,2009,12,2471,0.03999999910593033,0.5
400000000,2009,5,2472,0.9599999785423279,0.5
400000000,2009,6,2472,0.9599999785423279,0.5
400000000,2009,7,2472,0.9599999785423279,0.5
400000000,2009,8,2472,0.9599999785423279,0.5
400000000,2009,9,2472,0.9599999785423279,0.5
400000000,2009,1,2473,0.9599999785423279,0.5
400000000,2009,2,2473,0.9599999785423279,0.5
400000000,2009,3,2473,0.9599999785423279,0.5
400000000,2009,11,2473,0.9599999785423279,0.5
400000000,2009,12,2473,0.9599999785423279,0.5
400000000,2009,4,2484,0.03999999910593033,0.5
400000000,2009,10,2484,0.03999999910593033,0.5
400000000,2009,4,2485,0.9599999785423279,0.5
400000000,2009,10,2485,0.9599999785423279,0.5
400000000,2009,1,25001,1,0.5
400000000,2009,2,25001,1,0.5
400000000,2009,3,25001,1,0.5
400000000,2009,4,25001,1,0.5
400000000,2009,5,25001,1,0.5
400000000,2009,6,25001,1,0.5
400000000,2009,7,25001,1,0.5
400000000,2009,8,25001,1,0.5
400000000,2009,9,25001,1,0.5
400000000,2009,10,25001,1,0.5
400000000,2009,11,25001,1,0.5
400000000,2009,12,25001,1,0.5
400000000,2009,1,27001,1,0.5
400000000,2009,2,27001,1,0.5
400000000,2009,3,27001,1,0.5
400000000,2009,11,27001,1,0.5
400000000,2009,12,27001,1,0.5
400000000,2009,4,27002,1,0.5
400000000,2009,5,27002,1,0.5
400000000,2009,6,27002,1,0.5
400000000,2009,7,27002,1,0.5
400000000,2009,8,27002,1,0.5
400000000,2009,9,27002,1,0.5
400000000,2009,10,27002,1,0.5
400000000,2009,1,28001,1,0.5
400000000,2009,2,28001,1,0.5
400000000,2009,3,28001,1,0.5
400000000,2009,4,28001,1,0.5
400000000,2009,5,28001,1,0.5
400000000,2009,6,28001,1,0.5
400000000,2009,7,28001,1,0.5
400000000,2009,8,28001,1,0.5
400000000,2009,9,28001,1,0.5
400000000,2009,10,28001,1,0.5
400000000,2009,11,28001,1,0.5
400000000,2009,12,28001,1,0.5
500000000,2009,1,90,1,0.5
500000000,2009,2,90,1,0.5
500000000,2009,3,90,1,0.5
500000000,2009,4,90,1,0.5
500000000,2009,5,90,1,0.5
500000000,2009,6,90,1,0.5
500000000,2009,7,90,1,0.5
500000000,2009,8,90,1,0.5
500000000,2009,9,90,1,0.5
500000000,2009,10,90,1,0.5
500000000,2009,11,90,1,0.5
500000000,2009,12,90,1,0.5
500000000,2009,5,2487,0.22699999809265137,0.5
500000000,2009,6,2487,0.22699999809265137,0.5
500000000,2009,7,2487,0.22699999809265137,0.5
500000000,2009,8,2487,0.22699999809265137,0.5
500000000,2009,9,2487,0.22699999809265137,0.5
500000000,2009,1,2488,0.22699999809265137,0.5
500000000,2009,2,2488,0.22699999809265137,0.5
500000000,2009,3,2488,0.22699999809265137,0.5
500000000,2009,11,2488,0.22699999809265137,0.5
500000000,2009,12,2488,0.22699999809265137,0.5
500000000,2009,5,2489,0.7730000019073486,0.5
500000000,2009,6,2489,0.7730000019073486,0.5
500000000,2009,7,2489,0.7730000019073486,0.5
500000000,2009,8,2489,0.7730000019073486,0.5
500000000,2009,9,2489,0.7730000019073486,0.5
500000000,2009,1,2490,0.7730000019073486,0.5
500000000,2009,2,2490,0.7730000019073486,0.5
500000000,2009,3,2490,0.7730000019073486,0.5
500000000,2009,11,2490,0.7730000019073486,0.5
500000000,2009,12,2490,0.7730000019073486,0.5
500000000,2009,4,2501,0.22699999809265137,0.5
500000000,2009,10,2501,0.22699999809265137,0.5
500000000,2009,4,2502,0.7730000019073486,0.5
500000000,2009,10,2502,0.7730000019073486,0.5
500000000,2009,1,25001,1,0.5
500000000,2009,2,25001,1,0.5
500000000,2009,3,25001,1,0.5
500000000,2009,4,25001,1,0.5
500000000,2009,5,25001,1,0.5
500000000,2009,6,25001,1,0.5
500000000,2009,7,25001,1,0.5
500000000,2009,8,25001,1,0.5
500000000,2009,9,25001,1,0.5
500000000,2009,10,25001,1,0.5
500000000,2009,11,25001,1,0.5
500000000,2009,12,25001,1,0.5
500000000,2009,1,27001,1,0.5
500000000,2009,2,27001,1,0.5
500000000,2009,3,27001,1,0.5
500000000,2009,11,27001,1,0.5
500000000,2009,12,27001,1,0.5
500000000,2009,4,27002,1,0.5
500000000,2009,5,27002,1,0.5
500000000,2009,6,27002,1,0.5
500000000,2009,7,27002,1,0.5
500000000,2009,8,27002,1,0.5
500000000,2009,9,27002,1,0.5
500000000,2009,10,27002,1,0.5
500000000,2009,1,28001,1,0.5
500000000,2009,2,28001,1,0.5
500000000,2009,3,28001,1,0.5
500000000,2009,4,28001,1,0.5
500000000,2009,5,28001,1,0.5
500000000,2009,6,28001,1,0.5
500000000,2009,7,28001,1,0.5
500000000,2009,8,28001,1,0.5
500000000,2009,9,28001,1,0.5
500000000,2009,10,28001,1,0.5
500000000,2009,11,28001,1,0.5
500000000,2009,12,28001,1,0.5
578000000,2009,1,90,1,0.5
578000000,2009,2,90,1,0.5
578000000,2009,3,90,1,0.5
578000000,2009,4,90,1,0.5
578000000,2009,5,90,1,0.5
578000000,2009,6,90,1,0.5
578000000,2009,7,90,1,0.5
578000000,2009,8,90,1,0.5
578000000,2009,9,90,1,0.5
578000000,2009,10,90,1,0.5
578000000,2009,11,90,1,0.5
578000000,2009,12,90,1,0.5
578000000,2009,1,2488,0.22699999809265137,0.5
578000000,2009,2,2488,0.22699999809265137,0.5
578000000,2009,3,2488,0.22699999809265137,0.5
578000000,2009,11,2488,0.22699999809265137,0.5
578000000,2009,12,2488,0.22699999809265137,0.5
578000000,2009,1,2490,0.7730000019073486,0.5
578000000,2009,2,2490,0.7730000019073486,0.5
578000000,2009,3,2490,0.7730000019073486,0.5
578000000,2009,11,2490,0.7730000019073486,0.5
578000000,2009,12,2490,0.7730000019073486,0.5
578000000,2009,5,2494,0.22699999809265137,0.5
578000000,2009,6,2494,0.22699999809265137,0.5
578000000,2009,7,2494,0.22699999809265137,0.5
578000000,2009,8,2494,0.22699999809265137,0.5
578000000,2009,9,2494,0.22699999809265137,0.5
578000000,2009,5,2498,0.7730000019073486,0.5
578000000,2009,6,2498,0.7730000019073486,0.5
578000000,2009,7,2498,0.7730000019073486,0.5
578000000,2009,8,2498,0.7730000019073486,0.5
578000000,2009,9,2498,0.7730000019073486,0.5
578000000,2009,4,2501,0.22699999809265137,0.5
578000000,2009,10,2501,0.22699999809265137,0.5
578000000,2009,4,2502,0.7730000019073486,0.5
578000000,2009,10,2502,0.7730000019073486,0.5
578000000,2009,1,25001,1,0.5
578000000,2009,2,25001,1,0.5
578000000,2009,3,25001,1,0.5
578000000,2009,4,25001,1,0.5
578000000,2009,5,25001,1,0.5
578000000,2009,6,25001,1,0.5
578000000,2009,7,25001,1,0.5
578000000,2009,8,25001,1,0.5
578000000,2009,9,25001,1,0.5
578000000,2009,10,25001,1,0.5
578000000,2009,11,25001,1,0.5
578000000,2009,12,25001,1,0.5
578000000,2009,1,27001,1,0.5
578000000,2009,2,27001,1,0.5
578000000,2009,3,27001,1,0.5
578000000,2009,11,27001,1,0.5
578000000,2009,12,27001,1,0.5
578000000,2009,4,27002,1,0.5
578000000,2009,5,27002,1,0.5
578000000,2009,6,27002,1,0.5
578000000,2009,7,27002,1,0.5
578000000,2009,8,27002,1,0.5
578000000,2009,9,27002,1,0.5
578000000,2009,10,27002,1,0.5
578000000,2009,1,28001,1,0.5
578000000,2009,2,28001,1,0.5
578000000,2009,3,28001,1,0.5
578000000,2009,4,28001,1,0.5
578000000,2009,5,28001,1,0.5
578000000,2009,6,28001,1,0.5
578000000,2009,7,28001,1,0.5
578000000,2009,8,28001,1,0.5
578000000,2009,9,28001,1,0.5
578000000,2009,10,28001,1,0.5
578000000,2009,11,28001,1,0.5
578000000,2009,12,28001,1,0.5
600000000,2009,1,90,1,0.5
600000000,2009,2,90,1,0.5
600000000,2009,3,90,1,0.5
600000000,2009,4,90,1,0.5
600000000,2009,5,90,1,0.5
600000000,2009,6,90,1,0.5
600000000,2009,7,90,1,0.5
600000000,2009,8,90,1,0.5
600000000,2009,9,90,1,0.5
600000000,2009,10,90,1,0.5
600000000,2009,11,90,1,0.5
600000000,2009,12,90,1,0.5
600000000,2009,5,2453,0.44999998807907104,0.5
600000000,2009,6,2453,0.44999998807907104,0.5
600000000,2009,7,2453,0.44999998807907104,0.5
600000000,2009,8,2453,0.44999998807907104,0.5
600000000,2009,9,2453,0.44999998807907104,0.5
600000000,2009,1,2454,0.44999998807907104,0.5
600000000,2009,2,2454,0.44999998807907104,0.5
600000000,2009,3,2454,0.44999998807907104,0.5
600000000,2009,11,2454,0.44999998807907104,0.5
600000000,2009,12,2454,0.44999998807907104,0.5
600000000,2009,5,2455,0.550000011920929,0.5
600000000,2009,6,2455,0.550000011920929,0.5
600000000,2009,7,2455,0.550000011920929,0.5
600000000,2009,8,2455,0.550000011920929,0.5
600000000,2009,9,2455,0.550000011920929,0.5
600000000,2009,1,2456,0.550000011920929,0.5
600000000,2009,2,2456,0.550000011920929,0.5
600000000,2009,3,2456,0.550000011920929,0.5
600000000,2009,11,2456,0.550000011920929,0.5
600000000,2009,12,2456,0.550000011920929,0.5
600000000,2009,4,2467,0.44999998807907104,0.5
600000000,2009,10,2467,0.44999998807907104,0.5
600000000,2009,4,2468,0.550000011920929,0.5
600000000,2009,10,2468,0.550000011920929,0.5
600000000,2009,1,25001,1,0.5
600000000,2009,2,25001,1,0.5
600000000,2009,3,25001,1,0.5
600000000,2009,4,25001,1,0.5
600000000,2009,5,25001,1,0.5
600000000,2009,6,25001,1,0.5
600000000,2009,7,25001,1,0.5
600000000,2009,8,25001,1,0.5
600000000,2009,9,25001,1,0.5
600000000,2009,10,25001,1,0.5
600000000,2009,11,25001,1,0.5
600000000,2009,12,25001,1,0.5
600000000,2009,1,27001,1,0.5
600000000,2009,2,27001,1,0.5
600000000,2009,3,27001,1,0.5
600000000,2009,11,27001,1,0.5
600000000,2009,12,27001,1,0.5
600000000,2009,4,27002,1,0.5
600000000,2009,5,27002,1,0.5
600000000,2009,6,27002,1,0.5
600000000,2009,7,27002,1,0.5
600000000,2009,8,27002,1,0.5
600000000,2009,9,27002,1,0.5
600000000,2009,10,27002,1,0.5
600000000,2009,1,28001,1,0.5
600000000,2009,2,28001,1,0.5
600000000,2009,3,28001,1,0.5
600000000,2009,4,28001,1,0.5
600000000,2009,5,28001,1,0.5
600000000,2009,6,28001,1,0.5
600000000,2009,7,28001,1,0.5
600000000,2009,8,28001,1,0.5
600000000,2009,9,28001,1,0.5
600000000,2009,10,28001,1,0.5
600000000,2009,11,28001,1,0.5
600000000,2009,12,28001,1,0.5
678000000,2009,1,90,1,0.5
678000000,2009,2,90,1,0.5
678000000,2009,3,90,1,0.5
678000000,2009,4,90,1,0.5
678000000,2009,5,90,1,0.5
678000000,2009,6,90,1,0.5
678000000,2009,7,90,1,0.5
678000000,2009,8,90,1,0.5
678000000,2009,9,90,1,0.5
678000000,2009,10,90,1,0.5
678000000,2009,11,90,1,0.5
678000000,2009,12,90,1,0.5
678000000,2009,1,2454,0.44999998807907104,0.5
678000000,2009,2,2454,0.44999998807907104,0.5
678000000,2009,3,2454,0.44999998807907104,0.5
678000000,2009,11,2454,0.44999998807907104,0.5
678000000,2009,12,2454,0.44999998807907104,0.5
678000000,2009,1,2456,0.550000011920929,0.5
678000000,2009,2,2456,0.550000011920929,0.5
678000000,2009,3,2456,0.550000011920929,0.5
678000000,2009,11,2456,0.550000011920929,0.5
678000000,2009,12,2456,0.550000011920929,0.5
678000000,2009,5,2460,0.44999998807907104,0.5
678000000,2009,6,2460,0.44999998807907104,0.5
678000000,2009,7,2460,0.44999998807907104,0.5
678000000,2009,8,2460,0.44999998807907104,0.5
678000000,2009,9,2460,0.44999998807907104,0.5
678000000,2009,5,2464,0.550000011920929,0.5
678000000,2009,6,2464,0.550000011920929,0.5
678000000,2009,7,2464,0.550000011920929,0.5
678000000,2009,8,2464,0.550000011920929,0.5
678000000,2009,9,2464,0.550000011920929,0.5
678000000,2009,4,2467,0.44999998807907104,0.5
678000000,2009,10,2467,0.44999998807907104,0.5
678000000,2009,4,2468,0.550000011920929,0.5
678000000,2009,10,2468,0.550000011920929,0.5
678000000,2009,1,25001,1,0.5
678000000,2009,2,25001,1,0.5
678000000,2009,3,25001,1,0.5
678000000,2009,4,25001,1,0.5
678000000,2009,5,25001,1,0.5
678000000,2009,6,25001,1,0.5
678000000,2009,7,25001,1,0.5
678000000,2009,8,25001,1,0.5
678000000,2009,9,25001,1,0.5
678000000,2009,10,25001,1,0.5
678000000,2009,11,25001,1,0.5
678000000,2009,12,25001,1,0.5
678000000,2009,1,27001,1,0.5
678000000,2009,2,27001,1,0.5
678000000,2009,3,27001,1,0.5
678000000,2009,11,27001,1,0.5
678000000,2009,12,27001,1,0.5
678000000,2009,4,27002,1,0.5
678000000,2009,5,27002,1,0.5
678000000,2009,6,27002,1,0.5
678000000,2009,7,27002,1,0.5
678000000,2009,8,27002,1,0.5
678000000,2009,9,27002,1,0.5
678000000,2009,10,27002,1,0.5
678000000,2009,1,28001,1,0.5
678000000,2009,2,28001,1,0.5
678000000,2009,3,28001,1,0.5
678000000,2009,4,28001,1,0.5
678000000,2009,5,28001,1,0.5
678000000,2009,6,28001,1,0.5
678000000,2009,7,28001,1,0.5
678000000,2009,8,28001,1,0.5
678000000,2009,9,28001,1,0.5
678000000,2009,10,28001,1,0.5
678000000,2009,11,28001,1,0.5
678000000,2009,12,28001,1,0.5
700000000,2009,1,90,1,0.5
700000000,2009,2,90,1,0.5
700000000,2009,3,90,1,0.5
700000000,2009,4,90,1,0.5
700000000,2009,5,90,1,0.5
700000000,2009,6,90,1,0.5
700000000,2009,7,90,1,0.5
700000000,2009,8,90,1,0.5
700000000,2009,9,90,1,0.5
700000000,2009,10,90,1,0.5
700000000,2009,11,90,1,0.5
700000000,2009,12,90,1,0.5
700000000,2009,5,2921,1,0.5
700000000,2009,6,2921,1,0.5
700000000,2009,7,2921,1,0.5
700000000,2009,8,2921,1,0.5
700000000,2009,9,2921,1,0.5
700000000,2009,1,2922,1,0.5
700000000,2009,2,2922,1,0.5
700000000,2009,3,2922,1,0.5
700000000,2009,11,2922,1,0.5
700000000,2009,12,2922,1,0.5
700000000,2009,4,2923,1,0.5
700000000,2009,10,2923,1,0.5
700000000,2009,1,25001,1,0.5
700000000,2009,2,25001,1,0.5
700000000,2009,3,25001,1,0.5
700000000,2009,4,25001,1,0.5
700000000,2009,5,25001,1,0.5
700000000,2009,6,25001,1,0.5
700000000,2009,7,25001,1,0.5
700000000,2009,8,25001,1,0.5
700000000,2009,9,25001,1,0.5
700000000,2009,10,25001,1,0.5
700000000,2009,11,25001,1,0.5
700000000,2009,12,25001,1,0.5
700000000,2009,1,27001,1,0.5
700000000,2009,2,27001,1,0.5
700000000,2009,3,27001,1,0.5
700000000,2009,11,27001,1,0.5
700000000,2009,12,27001,1,0.5
700000000,2009,4,27002,1,0.5
700000000,2009,5,27002,1,0.5
700000000,2009,6,27002,1,0.5
700000000,2009,7,27002,1,0.5
700000000,2009,8,27002,1,0.5
700000000,2009,9,27002,1,0.5
700000000,2009,10,27002,1,0.5
700000000,2009,1,28001,1,0.5
700000000,2009,2,28001,1,0.5
700000000,2009,3,28001,1,0.5
700000000,2009,4,28001,1,0.5
700000000,2009,5,28001,1,0.5
700000000,2009,6,28001,1,0.5
700000000,2009,7,28001,1,0.5
700000000,2009,8,28001,1,0.5
700000000,2009,9,28001,1,0.5
700000000,2009,10,28001,1,0.5
700000000,2009,11,28001,1,0.5
700000000,2009,12,28001,1,0.5
1170011000,2009,1,90,1,0.5
1170011000,2009,2,90,1,0.5
1170011000,2009,3,90,1,0.5
1170011000,2009,4,90,1,0.5
1170011000,2009,5,90,1,0.5
1170011000,2009,6,90,1,0.5
1170011000,2009,7,90,1,0.5
1170011000,2009,8,90,1,0.5
1170011000,2009,9,90,1,0.5
1170011000,2009,10,90,1,0.5
1170011000,2009,11,90,1,0.5
1170011000,2009,12,90,1,0.5
1170011000,2009,5,2263,1,0.5
1170011000,2009,6,2263,1,0.5
1170011000,2009,7,2263,1,0.5
1170011000,2009,8,2263,1,0.5
1170011000,2009,9,2263,1,0.5
1170011000,2009,1,2264,1,0.5
1170011000,2009,2,2264,1,0.5
1170011000,2009,3,2264,1,0.5
1170011000,2009,11,2264,1,0.5
1170011000,2009,12,2264,1,0.5
1170011000,2009,4,2267,1,0.5
1170011000,2009,10,2267,1,0.5
1170011000,2009,1,25001,1,0.5
1170011000,2009,2,25001,1,0.5
1170011000,2009,3,25001,1,0.5
1170011000,2009,4,25001,1,0.5
1170011000,2009,5,25001,1,0.5
1170011000,2009,6,25001,1,0.5
1170011000,2009,7,25001,1,0.5
1170011000,2009,8,25001,1,0.5
1170011000,2009,9,25001,1,0.5
1170011000,2009,10,25001,1,0.5
1170011000,2009,11,25001,1,0.5
1170011000,2009,12,25001,1,0.5
1170011000,2009,1,27001,1,0.5
1170011000,2009,2,27001,1,0.5
1170011000,2009,3,27001,1,0.5
1170011000,2009,11,27001,1,0.5
1170011000,2009,12,27001,1,0.5
1170011000,2009,4,27002,1,0.5
1170011000,2009,5,27002,1,0.5
1170011000,2009,6,27002,1,0.5
1170011000,2009,7,27002,1,0.5
1170011000,2009,8,27002,1,0.5
1170011000,2009,9,27002,1,0.5
1170011000,2009,10,27002,1,0.5
1170011000,2009,1,28001,1,0.5
1170011000,2009,2,28001,1,0.5
1170011000,2009,3,28001,1,0.5
1170011000,2009,4,28001,1,0.5
1170011000,2009,5,28001,1,0.5
1170011000,2009,6,28001,1,0.5
1170011000,2009,7,28001,1,0.5
1170011000,2009,8,28001,1,0.5
1170011000,2009,9,28001,1,0.5
1170011000,2009,10,28001,1,0.5
1170011000,2009,11,28001,1,0.5
1170011000,2009,12,28001,1,0.5
1270011000,2009,1,90,1,0.5
1270011000,2009,2,90,1,0.5
1270011000,2009,3,90,1,0.5
1270011000,2009,4,90,1,0.5
1270011000,2009,5,90,1,0.5
1270011000,2009,6,90,1,0.5
1270011000,2009,7,90,1,0.5
1270011000,2009,8,90,1,0.5
1270011000,2009,9,90,1,0.5
1270011000,2009,10,90,1,0.5
1270011000,2009,11,90,1,0.5
1270011000,2009,12,90,1,0.5
1270011000,2009,5,2269,1,0.5
1270011000,2009,6,2269,1,0.5
1270011000,2009,7,2269,1,0.5
