fuelFormulationID,fuelSubtypeID,RVP,sulfurLevel,ETOHVolume,MTBEVolume,ETBEVolume,TAMEVolume,aromaticContent,olefinContent,benzeneContent,e200,e300,volToWtPercentOxy,BioDieselEsterVolume,CetaneIndex,PAHContent,T50,T90
3034,12,12.800000190734863,23.649999618530273,10,0,0,0,19.420000076293945,7.619999885559082,0.625,51.560001373291016,86.19999694824219,0.3652999997138977,NA,NA,NA,189.64999389648438,316.2099914550781
3035,12,10.5,24,10,0,0,0,21.31999969482422,7.889999866485596,0.6549999713897705,51,85.5999984741211,0.3652999997138977,NA,NA,NA,192.86000061035156,318.739990234375
3036,12,7.400000095367432,4,9.5,0,0,0,21.950000762939453,3.6500000953674316,0.6000000238418579,50.95000076293945,88.160003662109375,0.3652999997138977,NA,NA,NA,196.5,309
3037,12,13.300000190734863,5,9.899999618530273,0,0,0,18.350000381469727,4.199999809265137,0.574999988079071,61.0099983215332,90.37999725341797,0.3652999997138977,NA,NA,NA,161.5,298.5
3038,12,10.350000381469727,4.5,9.699999809265137,0,0,0,20.149999618530273,3.930000066757202,0.5879999995231628,55.97999954223633,89.2699966430664,0.3652999997138977,NA,NA,NA,179,303.75
3048,12,10,34.70000076293945,10,0,0,0,23.639999389648438,10.890000343322754,0.9290000200271606,48.130001068115234,84.62999725341797,0.3652999997138977,NA,NA,NA,209.30999755859375,322.80999755859375
3049,12,12.5,38.25,10,0,0,0,18.1200008392334,9.649999618530273,0.8500000238418579,52.86000061035156,86,0.3652999997138977,NA,NA,NA,182.1999969482422,317.04998779296875
3050,12,10.5,36.400001525878906,10,0,0,0,20.8700008392334,10.119999885559082,0.8989999890327454,52,86,0.3652999997138977,NA,NA,NA,187.1300048828125,317.04998779296875
3051,12,8,34.70000076293945,10,0,0,0,23.639999389648438,10.890000343322754,0.9290000200271606,45.61000061035156,83.62999725341797,0.3652999997138977,NA,NA,NA,223.75999450683594,327.0299987792969
3052,12,12.5,38.25,10,0,0,0,18.1200008392334,9.649999618530273,0.8500000238418579,52.86000061035156,86,0.3652999997138977,NA,NA,NA,182.1999969482422,317.04998779296875
3053,12,10.5,36.400001525878906,10,0,0,0,20.8700008392334,10.119999885559082,0.8989999890327454,52,86,0.3652999997138977,NA,NA,NA,187.1300048828125,317.04998779296875
3054,12,8.800000190734863,20.200000762939453,10,0,0,0,25.670000076293945,9.420000076293945,0.6299999952316284,47.43000030517578,84.62000274658203,0.3652999997138977,NA,NA,NA,213.30999755859375,322.8599853515625
3055,12,11.609999656677246,17.75,10,0,0,0,22.049999237060547,7.050000190734863,0.6299999952316284,53.7400016784668,87.4000015258789,0.3652999997138977,NA,NA,NA,177.13999938964844,311.1400146484375
3056,12,9.75,18.899999618530273,10,0,0,0,22.049999237060547,7.050000190734863,0.6299999952316284,51.400001525878906,86.470001220703125,0.3652999997138977,NA,NA,NA,190.5500030517578,315.05999755859375
3057,12,7,29,10,0,0,0,14.039999961853027,13.640000343322754,0.38999998569488525,46.540000915527344,84.37000274658203,0.3652999997138977,NA,NA,NA,211.8300018310547,326.9700012207031
3058,12,12.300000190734863,28.610000610351562,10,0,0,0,15.170000076293945,11.270000457763672,0.45899999141693115,57.599998474121094,87.73999786376953,0.3652999997138977,NA,NA,NA,155,309.7200012207031
3059,12,10.5,28.860000610351562,10,0,0,0,14.869999885559082,12.270000457763672,0.453000009059906,55.2400016784668,87.69000244140625,0.3652999997138977,NA,NA,NA,168.52999877929688,309.92999267578125
3060,12,10,23.700000762939453,10,0,0,0,25.940000534057617,6.639999866485596,0.7099999785423279,48.43000030517578,86.12999725341797,0.3652999997138977,NA,NA,NA,207.58999633789062,316.489990234375
3061,12,12.5,22.25,10,0,0,0,22.31999969482422,6.960000038146973,0.6710000038146973,53.36000061035156,90.5,0.3652999997138977,NA,NA,NA,179.3300018310547,298.0799865722656
3062,12,10.5,22.899999618530273,10,0,0,0,24.1200008392334,6.650000095367432,0.699999988079071,52.400001525878906,89,0.3652999997138977,NA,NA,NA,184.83999633789062,304.4100036621094
3066,12,7,38.79999923706055,10,0,0,0,17.940000534057617,14.739999771118164,0.5329999923706055,43.84000015258789,83.06999969482422,0.3652999997138977,NA,NA,NA,221.22000122070312,333.1300048828125
3067,12,13.399999618530273,36.5099983215332,10,0,0,0,17.06999969482422,13.069999694824219,0.6240000128746033,58.29999923706055,88.73999786376953,0.3652999997138977,NA,NA,NA,154.9600067138672,305.5
3068,12,10.5,37.709999084472656,10,0,0,0,17.770000457763672,13.720000267028809,0.6069999933242798,54.2400016784668,87.54000091552734,0.3652999997138977,NA,NA,NA,174.27000427246094,310.55999755859375
3069,12,10,28,10,0,0,0,23.440000534057617,11.329999923706055,0.6420000195503235,46.93000030517578,84.12999725341797,0.3652999997138977,NA,NA,NA,216.19000244140625,324.9200134277344
3070,12,11.5,30.049999237060547,10,0,0,0,20.520000457763672,10.720000267028809,0.6100000143051147,49.86000061035156,85.5,0.3652999997138977,NA,NA,NA,199.39999389648438,319.1600036621094
3071,12,10.5,28.950000762939453,10,0,0,0,21.969999313354492,10.869999885559082,0.6359999775886536,49.900001525878906,85.5,0.3652999997138977,NA,NA,NA,199.1699981689453,319.1600036621094
3093,12,7.800000190734863,24.5,10,0,0,0,23.239999771118164,8.470000267028809,0.6660000085830688,43.650001525878906,82.12999725341797,0.3652999997138977,NA,NA,NA,234.99000549316406,333.3500061035156
3094,12,12.800000190734863,23.649999618530273,10,0,0,0,19.420000076293945,7.619999885559082,0.625,51.560001373291016,86.19999694824219,0.3652999997138977,NA,NA,NA,189.64999389648438,316.2099914550781
3095,12,10.5,24,10,0,0,0,21.31999969482422,7.889999866485596,0.6549999713897705,51,85.5999984741211,0.3652999997138977,NA,NA,NA,192.86000061035156,318.739990234375
3099,12,7,28,10,0,0,0,23.440000534057617,11.329999923706055,0.6420000195503235,43.150001525878906,82.62999725341797,0.3652999997138977,NA,NA,NA,223.63999938964844,335.19000244140625
3100,12,11.5,30.049999237060547,10,0,0,0,20.520000457763672,10.720000267028809,0.6100000143051147,49.86000061035156,85.5,0.3652999997138977,NA,NA,NA,199.39999389648438,319.1600036621094
3101,12,10.5,28.950000762939453,10,0,0,0,21.969999313354492,10.869999885559082,0.6359999775886536,49.900001525878906,85.5,0.3652999997138977,NA,NA,NA,199.1699981689453,319.1600036621094
3102,12,8.800000190734863,25.799999237060547,10,0,0,0,21.84000015258789,10.619999885559082,0.906000018119812,44.90999984741211,86.43000030517578,0.3652999997138977,NA,NA,NA,227.77000427246094,315.2200012207031
3103,12,10.899999618530273,22.850000381469727,10,0,0,0,20.31999969482422,9.789999961853027,0.8560000061988831,49.959999084472656,88.30000305175781,0.3652999997138977,NA,NA,NA,198.8300018310547,307.3599853515625
3104,12,10.5,24.25,10,0,0,0,21.06999969482422,10.050000190734863,0.890999972820282,50.20000076293945,88.55000305175781,0.3652999997138977,NA,NA,NA,197.4499969482422,306.29998779296875
3105,12,9,34.70000076293945,10,0,0,0,23.639999389648438,10.890000343322754,0.9290000200271606,46.869998931884766,84.12999725341797,0.3652999997138977,NA,NA,NA,216.52999877929688,324.9200134277344
3106,12,12.5,38.25,10,0,0,0,18.1200008392334,9.649999618530273,0.8500000238418579,52.86000061035156,86,0.3652999997138977,NA,NA,NA,182.1999969482422,317.04998779296875
3107,12,10.5,36.400001525878906,10,0,0,0,20.8700008392334,10.119999885559082,0.8989999890327454,52,86,0.3652999997138977,NA,NA,NA,187.1300048828125,317.04998779296875
3108,12,7.800000190734863,34.70000076293945,10,0,0,0,23.639999389648438,10.890000343322754,0.9290000200271606,44.349998474121094,83.12999725341797,0.3652999997138977,NA,NA,NA,230.97999572753906,329.1300048828125
3109,12,12.5,38.25,10,0,0,0,18.1200008392334,9.649999618530273,0.8500000238418579,52.86000061035156,86,0.3652999997138977,NA,NA,NA,182.1999969482422,317.04998779296875
3110,12,10.5,36.400001525878906,10,0,0,0,20.8700008392334,10.119999885559082,0.8989999890327454,52,86,0.3652999997138977,NA,NA,NA,187.1300048828125,317.04998779296875
3114,12,8,24.5,10,0,0,0,23.239999771118164,8.470000267028809,0.6660000085830688,44.90999984741211,82.62999725341797,0.3652999997138977,NA,NA,NA,227.77000427246094,331.239990234375
3115,12,12.800000190734863,23.649999618530273,10,0,0,0,19.420000076293945,7.619999885559082,0.625,51.560001373291016,86.19999694824219,0.3652999997138977,NA,NA,NA,189.64999389648438,316.2099914550781
3116,12,10.5,24,10,0,0,0,21.31999969482422,7.889999866485596,0.6549999713897705,51,85.5999984741211,0.3652999997138977,NA,NA,NA,192.86000061035156,318.739990234375
3120,12,8,28,10,0,0,0,23.440000534057617,11.329999923706055,0.6420000195503235,44.40999984741211,83.12999725341797,0.3652999997138977,NA,NA,NA,230.63999938964844,329.1300048828125
3121,12,11.5,30.049999237060547,10,0,0,0,20.520000457763672,10.720000267028809,0.6100000143051147,49.86000061035156,85.5,0.3652999997138977,NA,NA,NA,199.39999389648438,319.1600036621094
3122,12,10.5,28.950000762939453,10,0,0,0,21.969999313354492,10.869999885559082,0.6359999775886536,49.900001525878906,85.5,0.3652999997138977,NA,NA,NA,199.1699981689453,319.1600036621094
3300,10,9,25.799999237060547,0,0,0,0,24.040000915527344,9.020000457763672,0.906000018119812,40.43000030517578,87.62999725341797,0.3652999997138977,NA,NA,NA,219.35000610351562,308.3599853515625
3301,10,10.100000381469727,22.850000381469727,0,0,0,0,22.020000457763672,8.09000015258789,0.8659999966621399,43.560001373291016,88.0999984741211,0.3652999997138977,NA,NA,NA,212.97000122070312,306.239990234375
3302,10,9.699999809265137,24.25,0,0,0,0,22.770000457763672,8.350000381469727,0.9010000228881836,43.79999923706055,88.3499984741211,0.3652999997138977,NA,NA,NA,212.47999572753906,305.1099853515625
3309,10,7,16.799999237060547,0,0,0,0,19.139999389648438,4.96999979019165,0.44200000166893005,39.540000915527344,86.16999816894531,0.3652999997138977,NA,NA,NA,221.14999389648438,315.0199890136719
3310,10,12.899999618530273,22.510000228881836,0,0,0,0,18.8700008392334,3.7300000190734863,0.5210000276565552,52.599998474121094,86.94000244140625,0.3652999997138977,NA,NA,NA,194.50999450683594,311.5199890136719
3311,10,9.699999809265137,19.709999084472656,0,0,0,0,19.020000457763672,4.110000133514404,0.5149999856948853,49.540000915527344,87.98999786376953,0.3652999997138977,NA,NA,NA,200.75,306.739990234375
3315,10,7,38.79999923706055,0,0,0,0,20.139999389648438,13.140000343322754,0.5329999923706055,36.84000015258789,83.2699966430664,0.3652999997138977,NA,NA,NA,226.66000366210938,328.20001220703125
3316,10,12.600000381469727,36.5099983215332,0,0,0,0,18.770000457763672,11.369999885559082,0.6340000033378601,51.900001525878906,88.54000091552734,0.3652999997138977,NA,NA,NA,195.94000244140625,304.239990234375
3317,10,9.699999809265137,37.709999084472656,0,0,0,0,19.469999313354492,12.020000457763672,0.6169999837875366,47.84000015258789,87.339996337890625,0.3652999997138977,NA,NA,NA,204.22000122070312,309.70001220703125
3321,10,9,20.200000762939453,0,0,0,0,25.34000015258789,7.590000152587891,0.6539999842643738,34.93000030517578,83.2300033569336,0.3652999997138977,NA,NA,NA,230.57000732421875,328.3599853515625
3322,10,9.699999809265137,17.75,0,0,0,0,23.81999969482422,6.679999828338623,0.6710000038146973,38.060001373291016,83.5999984741211,0.3652999997138977,NA,NA,NA,224.19000244140625,326.70001220703125
3323,10,9.699999809265137,18.899999618530273,0,0,0,0,24.31999969482422,6.929999828338623,0.6769999861717224,38.29999923706055,83.9000015258789,0.3652999997138977,NA,NA,NA,223.6999969482422,325.3299865722656
3327,10,7.800000190734863,24.5,0,0,0,0,25.440000534057617,6.869999885559082,0.6660000085830688,37.90999984741211,82.83000183105469,0.3652999997138977,NA,NA,NA,224.49000549316406,330.17999267578125
3328,10,12,23.649999618530273,0,0,0,0,21.1200008392334,5.920000076293945,0.6349999904632568,45.15999984741211,86,0.3652999997138977,NA,NA,NA,209.6999969482422,315.7900085449219
3329,10,9.699999809265137,24,0,0,0,0,23.020000457763672,6.190000057220459,0.6650000214576721,44.599998474121094,85.4000015258789,0.3652999997138977,NA,NA,NA,210.83999633789062,318.5199890136719
3330,10,7.800000190734863,34.70000076293945,0,0,0,0,25.84000015258789,9.289999961853027,0.9290000200271606,38.61000061035156,83.83000183105469,0.3652999997138977,NA,NA,NA,223.05999755859375,325.6300048828125
3331,10,11.699999809265137,38.25,0,0,0,0,19.81999969482422,7.949999809265137,0.8600000143051147,46.459999084472656,85.80000305175781,0.3652999997138977,NA,NA,NA,207.0500030517578,316.70001220703125
3332,10,9.699999809265137,36.400001525878906,0,0,0,0,22.56999969482422,8.420000076293945,0.9089999794960022,45.599998474121094,85.80000305175781,0.3652999997138977,NA,NA,NA,208.8000030517578,316.70001220703125
3333,10,9,24.5,0,0,0,0,25.440000534057617,6.869999885559082,0.6660000085830688,40.43000030517578,83.83000183105469,0.3652999997138977,NA,NA,NA,219.35000610351562,325.6300048828125
3334,10,12,23.649999618530273,0,0,0,0,21.1200008392334,5.920000076293945,0.6349999904632568,45.15999984741211,86,0.3652999997138977,NA,NA,NA,209.6999969482422,315.7900085449219
3335,10,9.699999809265137,24,0,0,0,0,23.020000457763672,6.190000057220459,0.6650000214576721,44.599998474121094,85.4000015258789,0.3652999997138977,NA,NA,NA,210.83999633789062,318.5199890136719
3336,10,7.400000095367432,4,0,0,0,0,24.040000915527344,2.130000114440918,0.6000000238418579,44.29999923706055,88.3499984741211,0.3652999997138977,NA,NA,NA,211.4499969482422,305.0899963378906
3337,10,13.300000190734863,5,0,0,0,0,20.030000686645508,2.5199999809265137,0.5849999785423279,54.68000030517578,90.18000030517578,0.3652999997138977,NA,NA,NA,190.27000427246094,296.7699890136719
3338,10,10.350000381469727,4.5,0,0,0,0,21.799999237060547,2.2799999713897705,0.597000002861023,49.77000045776367,89.08000183105469,0.3652999997138977,NA,NA,NA,200.27999877929688,301.79998779296875
3348,10,9,34.70000076293945,0,0,0,0,25.84000015258789,9.289999961853027,0.9290000200271606,41.130001068115234,84.83000183105469,0.3652999997138977,NA,NA,NA,217.9199981689453,321.0899963378906
3349,10,11.699999809265137,38.25,0,0,0,0,19.81999969482422,7.949999809265137,0.8600000143051147,46.459999084472656,85.80000305175781,0.3652999997138977,NA,NA,NA,207.0500030517578,316.70001220703125
3350,10,9.699999809265137,36.400001525878906,0,0,0,0,22.56999969482422,8.420000076293945,0.9089999794960022,45.599998474121094,85.80000305175781,0.3652999997138977,NA,NA,NA,208.8000030517578,316.70001220703125
3351,10,7,34.70000076293945,0,0,0,0,25.84000015258789,9.289999961853027,0.9290000200271606,38.61000061035156,83.83000183105469,0.3652999997138977,NA,NA,NA,223.05999755859375,325.6300048828125
3352,10,11.699999809265137,38.25,0,0,0,0,19.81999969482422,7.949999809265137,0.8600000143051147,46.459999084472656,85.80000305175781,0.3652999997138977,NA,NA,NA,207.0500030517578,316.70001220703125
3353,10,9.699999809265137,36.400001525878906,0,0,0,0,22.56999969482422,8.420000076293945,0.9089999794960022,45.599998474121094,85.80000305175781,0.3652999997138977,NA,NA,NA,208.8000030517578,316.70001220703125
3354,10,7.800000190734863,20.200000762939453,0,0,0,0,27.8700008392334,7.820000171661377,0.6299999952316284,40.43000030517578,84.81999969482422,0.3652999997138977,NA,NA,NA,219.35000610351562,321.1400146484375
3355,10,10.8100004196167,17.75,0,0,0,0,23.75,5.349999904632568,0.6399999856948853,47.34000015258789,87.19999694824219,0.3652999997138977,NA,NA,NA,205.25,310.32000732421875
3356,10,8.949999809265137,18.899999618530273,0,0,0,0,23.75,5.349999904632568,0.6399999856948853,45,86.2699966430664,0.3652999997138977,NA,NA,NA,210.02000427246094,314.54998779296875
3357,10,7,29,0,0,0,0,16.239999771118164,12.039999961853027,0.38999998569488525,39.540000915527344,84.56999969482422,0.3652999997138977,NA,NA,NA,221.14999389648438,322.2900085449219
3358,10,11.5,28.610000610351562,0,0,0,0,16.8700008392334,9.569999694824219,0.4690000116825104,51.20000076293945,87.54000091552734,0.3652999997138977,NA,NA,NA,197.3699951171875,308.7900085449219
3359,10,9.699999809265137,28.860000610351562,0,0,0,0,16.56999969482422,10.569999694824219,0.46299999952316284,48.84000015258789,87.48999786376953,0.3652999997138977,NA,NA,NA,202.17999267578125,309.0199890136719
3360,10,9,23.700000762939453,0,0,0,0,28.139999389648438,5.039999961853027,0.7099999785423279,41.43000030517578,86.33000183105469,0.3652999997138977,NA,NA,NA,217.30999755859375,314.2699890136719
3361,10,11.699999809265137,22.25,0,0,0,0,24.020000457763672,5.260000228881836,0.6809999942779541,46.959999084472656,90.30000305175781,0.3652999997138977,NA,NA,NA,206.02999877929688,296.239990234375
3362,10,9.699999809265137,22.899999618530273,0,0,0,0,25.81999969482422,4.949999809265137,0.7099999785423279,46,88.80000305175781,0.3652999997138977,NA,NA,NA,207.99000549316406,303.05999755859375
3366,10,7,38.79999923706055,0,0,0,0,20.139999389648438,13.140000343322754,0.5329999923706055,36.84000015258789,83.2699966430664,0.3652999997138977,NA,NA,NA,226.66000366210938,328.20001220703125
3367,10,12.600000381469727,36.5099983215332,0,0,0,0,18.770000457763672,11.369999885559082,0.6340000033378601,51.900001525878906,88.54000091552734,0.3652999997138977,NA,NA,NA,195.94000244140625,304.239990234375
3368,10,9.699999809265137,37.709999084472656,0,0,0,0,19.469999313354492,12.020000457763672,0.6169999837875366,47.84000015258789,87.339996337890625,0.3652999997138977,NA,NA,NA,204.22000122070312,309.70001220703125
3369,10,9,28,0,0,0,0,25.639999389648438,9.729999542236328,0.6420000195503235,39.93000030517578,84.33000183105469,0.3652999997138977,NA,NA,NA,220.3699951171875,323.3599853515625
3370,10,10.699999809265137,30.049999237060547,0,0,0,0,22.219999313354492,9.020000457763672,0.6200000047683716,43.459999084472656,85.30000305175781,0.3652999997138977,NA,NA,NA,213.1699981689453,318.9700012207031
3371,10,9.699999809265137,28.950000762939453,0,0,0,0,23.670000076293945,9.170000076293945,0.6460000276565552,43.5,85.30000305175781,0.3652999997138977,NA,NA,NA,213.08999633789062,318.9700012207031
3393,10,7.800000190734863,24.5,0,0,0,0,25.440000534057617,6.869999885559082,0.6660000085830688,36.650001525878906,82.33000183105469,0.3652999997138977,NA,NA,NA,227.05999755859375,332.45001220703125
3394,10,12,23.649999618530273,0,0,0,0,21.1200008392334,5.920000076293945,0.6349999904632568,45.15999984741211,86,0.3652999997138977,NA,NA,NA,209.6999969482422,315.7900085449219
3395,10,9.699999809265137,24,0,0,0,0,23.020000457763672,6.190000057220459,0.6650000214576721,44.599998474121094,85.4000015258789,0.3652999997138977,NA,NA,NA,210.83999633789062,318.5199890136719
3399,10,7,28,0,0,0,0,25.639999389648438,9.729999542236328,0.6420000195503235,36.150001525878906,82.83000183105469,0.3652999997138977,NA,NA,NA,228.0800018310547,330.17999267578125
